createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2016-10-10T09:00:00.000Z,0,22.09,42.1,255,0,21.9,255
2016-10-10T10:00:00.000Z,0,22,41.1,255,0,21.8,255
2016-10-10T11:00:00.000Z,0,21.77,40.3,255,0,21.5,255
2016-10-10T12:00:00.000Z,0,21.45,41.5,255,0,21.4,255
2016-10-10T13:00:00.000Z,0,21.32,42.1,255,0,21.3,255
2016-10-10T14:00:00.000Z,0,21.23,42.6,255,0,21.2,255
2016-10-10T15:00:00.000Z,0,21.09,42.8,255,0,21.2,255
2016-10-10T16:00:00.000Z,0,21,43.4,255,0,21.2,255
2016-10-10T17:00:00.000Z,0,20.91,44.3,255,0,21.1,255
2016-10-10T18:00:00.000Z,0,20.77,44.8,255,0,20.9,255
2016-10-10T19:00:00.000Z,0,20.77,45.4,255,0,20.9,255
2016-10-10T20:00:00.000Z,0,20.68,45.9,255,0,20.9,255
2016-10-10T21:00:00.000Z,0,20.68,46.6,255,0,20.8,255
2016-10-10T22:00:00.000Z,0,20.55,47,255,0,20.8,255
2016-10-10T23:00:00.000Z,0,20.55,47.2,255,0,20.7,255
2016-10-11T00:00:00.000Z,0,20.55,47.7,255,0,20.7,255
2016-10-18T07:00:00.000Z,0,25.09,87.3,255,20,26.4,255
2016-10-18T08:00:00.000Z,1,25.23,89.1,255,20,26.1,255
2016-10-18T09:00:00.000Z,3.5,25.09,87.6,255,20,25.7,255
2016-10-18T10:00:00.000Z,2.5,23.23,94.5,255,20,24.5,133
2016-10-18T11:00:00.000Z,7,22.68,98.6,255,20,24.5,153
2016-10-18T12:00:00.000Z,3,22.32,99.3,255,20,24.2,159
2016-10-18T13:00:00.000Z,4.5,22.23,100,255,20,24.2,153
2016-10-18T14:00:00.000Z,5.5,22.23,100,255,20,24,172
2016-10-18T15:00:00.000Z,6.5,22.09,100,255,20,23.9,172
2016-10-18T16:00:00.000Z,0.5,22.09,100,255,20,23.8,172
2016-10-18T17:00:00.000Z,0.5,22.09,100,255,20,23.8,172
2016-10-18T18:00:00.000Z,4,22.09,100,255,20,23.8,153
2016-10-18T19:00:00.000Z,4,22.23,100,255,20,23.8,172
2016-10-18T20:00:00.000Z,0,22.23,100,255,20,23.7,172
2016-10-18T21:00:00.000Z,0,22.09,100,255,20,23.7,172
2016-10-18T22:00:00.000Z,3,22.09,100,255,20,23.7,172
2016-10-18T23:00:00.000Z,1,22,100,255,20,23.7,172
2016-10-19T00:00:00.000Z,1,22.23,100,255,20,23.8,172
2016-10-19T01:00:00.000Z,2.5,22.55,100,255,20,24.3,172
2016-10-19T02:00:00.000Z,3,22.91,100,255,20,24.8,172
2016-10-19T03:00:00.000Z,4,23.55,100,255,20,23.9,210
2016-10-19T04:00:00.000Z,3.5,24,100,255,19,24,210
2016-10-19T05:00:00.000Z,6.5,23.68,100,255,20,23.9,210
2016-10-19T06:00:00.000Z,7.5,23.77,100,255,20,23.9,210
2016-10-19T07:00:00.000Z,9,23.68,100,255,18,23.9,210
2016-10-19T08:00:00.000Z,5,23.32,100,248,19,24,210
2016-10-19T09:00:00.000Z,2.5,23.45,100,255,20,24,210
2016-10-19T10:00:00.000Z,3.5,23.45,100,255,20,24,210
2016-10-19T11:00:00.000Z,1.5,23.32,100,255,18,24.2,210
2016-10-19T12:00:00.000Z,3.5,23.09,100,255,20,24.2,210
2016-10-19T13:00:00.000Z,0.5,23.09,100,255,20,24,210
2016-10-19T14:00:00.000Z,0,22.77,100,255,20,24.2,210
2016-10-19T15:00:00.000Z,0,22.55,100,255,20,24.2,210
2016-10-19T16:00:00.000Z,0,22.55,100,255,20,24,210
2016-10-19T17:00:00.000Z,0,22.45,100,255,20,24.2,210
2016-10-19T18:00:00.000Z,0,22.68,100,255,20,24,210
2016-10-19T19:00:00.000Z,0,22.55,100,255,20,24,210
2016-10-19T20:00:00.000Z,0,22.55,100,255,20,24,210
2016-10-19T21:00:00.000Z,0,22.32,100,255,20,24.1,210
2016-10-19T22:00:00.000Z,0,22.23,100,255,20,24,210
2016-10-19T23:00:00.000Z,0,21.91,100,255,20,24.2,210
2016-10-20T00:00:00.000Z,0,22,100,255,20,24,204
2016-10-20T01:00:00.000Z,0,22.68,100,255,20,24,210
2016-10-20T02:00:00.000Z,0,24.77,100,255,20,24.2,191
2016-10-20T03:00:00.000Z,0,28.77,74.8,255,16,24,210
2016-10-20T04:00:00.000Z,0,30.55,69.3,255,2,24,210
2016-10-20T05:00:00.000Z,0,33.09,56.9,255,0,24,210
2016-10-20T06:00:00.000Z,0,30.86,67.2,255,0,24.2,210
2016-10-20T07:00:00.000Z,0,29.55,68.5,255,0,24.2,210
2016-10-20T08:00:00.000Z,0,29.09,72,255,0,24.3,210
2016-10-20T09:00:00.000Z,0,28.55,72.9,255,0,24.4,210
2016-10-20T10:00:00.000Z,0,27,82.9,255,0,24.5,210
2016-10-20T11:00:00.000Z,0,24.23,91.5,255,2,24.5,210
2016-10-20T12:00:00.000Z,0,22.91,97.1,255,4,24.6,210
2016-10-20T13:00:00.000Z,0,22.32,99.8,255,6,24.6,210
2016-10-20T14:00:00.000Z,0,21.45,100,255,8,24.6,210
2016-10-20T15:00:00.000Z,0,21.23,100,255,11,24.6,210
2016-10-20T16:00:00.000Z,0,21,100,255,15,24.6,210
2016-10-20T17:00:00.000Z,0,21,100,255,16,24.6,210
2016-10-20T18:00:00.000Z,0,20.91,100,255,17,24.6,210
2016-10-20T19:00:00.000Z,0,20.77,100,255,18,24.5,210
2016-10-20T20:00:00.000Z,0,21,100,255,18,24.4,210
2016-10-20T21:00:00.000Z,0,21.23,100,255,20,24.4,210
2016-10-20T22:00:00.000Z,0,21.91,100,255,20,24.4,210
2016-10-20T23:00:00.000Z,0,22,100,255,20,24.3,210
2016-10-21T00:00:00.000Z,0,23,100,255,20,24.3,210
2016-10-21T01:00:00.000Z,0,24.32,91,255,20,24.3,210
2016-10-21T02:00:00.000Z,0.5,25.23,88.2,255,20,24.3,210
2016-10-21T03:00:00.000Z,0,26.32,80.1,255,20,24.3,210
2016-10-21T04:00:00.000Z,0,27,77.9,255,3,24.3,210
2016-10-21T05:00:00.000Z,0,26.77,75.2,255,1,24.3,210
2016-10-21T06:00:00.000Z,0,26.77,74,255,1,24.3,197
2016-10-21T07:00:00.000Z,0,26.09,78.1,255,2,24.4,210
2016-10-21T08:00:00.000Z,5,24.32,89.8,255,6,24.4,210
2016-10-21T09:00:00.000Z,6,23.77,94.8,255,20,24.4,210
2016-10-21T10:00:00.000Z,3,23.77,95.3,255,20,24.3,210
2016-10-21T11:00:00.000Z,3.5,23.32,97.9,255,20,24.3,210
2016-10-21T12:00:00.000Z,1.5,23.45,97.3,255,20,24.3,210
2016-10-21T13:00:00.000Z,0.5,23.45,96.4,255,20,24.2,210
2016-10-21T14:00:00.000Z,0,23.68,94.1,255,20,24.3,210
2016-10-21T15:00:00.000Z,0,23.77,93.1,255,20,24.2,210
2016-10-21T16:00:00.000Z,0,24.45,87.6,255,20,24.2,210
2016-10-21T17:00:00.000Z,0,23.09,96.5,255,20,24.2,210
2016-10-21T18:00:00.000Z,0,23,98.4,255,20,24.1,210
2016-10-21T19:00:00.000Z,0,22.68,100,255,20,24,210
2016-10-21T20:00:00.000Z,0,22.55,100,255,20,24,210
2016-10-21T21:00:00.000Z,0,22.23,100,255,20,24.2,210
2016-10-21T22:00:00.000Z,0,22.32,100,255,20,24,210
2016-10-21T23:00:00.000Z,0,22,100,255,20,24,210
2016-10-22T00:00:00.000Z,0.5,22.09,100,255,20,24,210
2016-10-22T01:00:00.000Z,0,23.23,100,255,20,24.2,210
2016-10-22T02:00:00.000Z,0,25.77,89.9,255,20,24,210
2016-10-22T03:00:00.000Z,0,27.64,79.7,255,6,24.1,210
2016-10-22T04:00:00.000Z,0,28.45,79.7,248,0,24.2,210
2016-10-22T05:00:00.000Z,0,28.86,77.9,248,0,24.2,210
2016-10-22T06:00:00.000Z,0,30.45,70.3,248,0,24.2,210
2016-10-22T07:00:00.000Z,0,29.55,71.9,248,0,24.2,210
2016-10-22T08:00:00.000Z,0,29.55,73.8,248,0,24.4,210
2016-10-22T09:00:00.000Z,0,29.64,77.7,248,0,24.5,210
2016-10-22T10:00:00.000Z,0,27.77,86.2,248,0,24.6,210
2016-10-22T11:00:00.000Z,0,25.86,95.1,255,0,24.6,210
2016-10-22T12:00:00.000Z,0,25,98.5,255,1,24.8,210
